Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id
DEBIT,4,4,52.76,128.69,Shipping on time,0,18,Men's Footwear,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,4,Apparel,37.64143753,-121.8764877,USCA,Bristol,Estados Unidos,26
CASH,6,4,17.25,195.99,Late delivery,1,48,Water Sports,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,7,Fan Shop,37.64143753,-121.8764877,Pacific Asia,Manila,Filipinas,26
DEBIT,4,4,30.54,66.38,Shipping on time,0,29,Shop By Sport,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,5,Golf,37.64143753,-121.8764877,USCA,Bristol,Estados Unidos,26
DEBIT,4,4,48.72,168,Shipping on time,0,24,Women's Apparel,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,5,Golf,37.64143753,-121.8764877,USCA,Bristol,Estados Unidos,26
TRANSFER,6,4,74.99,299.97,Late delivery,1,9,Cardio Equipment,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,3,Footwear,37.64143753,-121.8764877,Europe,Bremen,Alemania,26
DEBIT,2,4,21.82,351.98,Advance shipping,0,45,Fishing,Glenview,EE. UU.,Johnny,26,Hood,Consumer,IL,9576 Middle Hills Round,60025,7,Fan Shop,37.64143753,-121.8764877,Pacific Asia,Canberra,Australia,26
TRANSFER,3,4,74.36,220,Shipping canceled,0,24,Women's Apparel,Caguas,Puerto Rico,Mary,27,Vincent,Consumer,PR,1768 Sleepy Zephyr Place,725,5,Golf,18.35900879,-66.07815552,LATAM,Ayacucho,Per£,27
TRANSFER,1,0,29.46,61.38,Late delivery,1,7,Hockey,Caguas,Puerto Rico,Mary,27,Vincent,Consumer,PR,1768 Sleepy Zephyr Place,725,2,Fitness,18.35900879,-66.07815552,LATAM,San Miguelito,Panam ,27
PAYMENT,2,1,-2.69,47.25,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,27,Vincent,Consumer,PR,1768 Sleepy Zephyr Place,725,5,Golf,18.35900879,-66.07815552,Europe,Antibes,Francia,27
PAYMENT,2,1,98.99,263.97,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Mary,27,Vincent,Consumer,PR,1768 Sleepy Zephyr Place,725,3,Footwear,18.35900879,-66.07815552,Europe,Antibes,Francia,27
TRANSFER,3,4,54.54,175.93,Shipping canceled,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,27,Vincent,Consumer,PR,1768 Sleepy Zephyr Place,725,7,Fan Shop,18.35900879,-66.07815552,LATAM,Ayacucho,Per£,27
CASH,2,2,28.12,96.96,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,27,Vincent,Consumer,PR,1768 Sleepy Zephyr Place,725,7,Fan Shop,18.35900879,-66.07815552,Pacific Asia,Daca,Banglad‚s,27
CASH,2,2,29.05,232.41,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,27,Vincent,Consumer,PR,1768 Sleepy Zephyr Place,725,7,Fan Shop,18.35900879,-66.07815552,Pacific Asia,Daca,Banglad‚s,27
TRANSFER,3,4,121.43,263.97,Shipping canceled,0,9,Cardio Equipment,Caguas,Puerto Rico,Mary,27,Vincent,Consumer,PR,1768 Sleepy Zephyr Place,725,3,Footwear,18.35900879,-66.07815552,LATAM,Ayacucho,Per£,27
TRANSFER,3,4,91.34,260.97,Shipping canceled,0,9,Cardio Equipment,Caguas,Puerto Rico,Mary,27,Vincent,Consumer,PR,1768 Sleepy Zephyr Place,725,3,Footwear,18.35900879,-66.07815552,LATAM,Ayacucho,Per£,27
CASH,2,2,35.6,107.89,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Mary,27,Vincent,Consumer,PR,1768 Sleepy Zephyr Place,725,4,Apparel,18.35900879,-66.07815552,Pacific Asia,Daca,Banglad‚s,27
CASH,2,2,36.9,109.18,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Mary,27,Vincent,Consumer,PR,1768 Sleepy Zephyr Place,725,4,Apparel,18.35900879,-66.07815552,Pacific Asia,Daca,Banglad‚s,27
CASH,2,4,16.83,49.79,Advance shipping,0,17,Cleats,Longview,EE. UU.,Timothy,28,Smith,Consumer,WA,9366 Colonial Horse Close,98632,4,Apparel,46.14056015,-122.9390869,Pacific Asia,Auckland,Nueva Zelanda,28
PAYMENT,4,2,-18.58,144,Late delivery,1,24,Women's Apparel,Longview,EE. UU.,Timothy,28,Smith,Consumer,WA,9366 Colonial Horse Close,98632,5,Golf,46.14056015,-122.9390869,Pacific Asia,Hobart,Australia,28
PAYMENT,4,2,54.99,439.96,Late delivery,1,9,Cardio Equipment,Longview,EE. UU.,Timothy,28,Smith,Consumer,WA,9366 Colonial Horse Close,98632,3,Footwear,46.14056015,-122.9390869,Pacific Asia,Hobart,Australia,28
PAYMENT,6,4,127.75,377.96,Late delivery,1,9,Cardio Equipment,Longview,EE. UU.,Timothy,28,Smith,Consumer,WA,9366 Colonial Horse Close,98632,3,Footwear,46.14056015,-122.9390869,LATAM,Acayucan,M‚xico,28
PAYMENT,4,2,-82.22,249.9,Late delivery,1,46,Indoor/Outdoor Games,Longview,EE. UU.,Timothy,28,Smith,Consumer,WA,9366 Colonial Horse Close,98632,7,Fan Shop,46.14056015,-122.9390869,Pacific Asia,Hobart,Australia,28
DEBIT,4,4,0,359.98,Shipping on time,0,45,Fishing,Longview,EE. UU.,Timothy,28,Smith,Consumer,WA,9366 Colonial Horse Close,98632,7,Fan Shop,46.14056015,-122.9390869,Pacific Asia,Mashhad,Ir n,28
PAYMENT,4,2,156.39,339.98,Late delivery,1,45,Fishing,Longview,EE. UU.,Timothy,28,Smith,Consumer,WA,9366 Colonial Horse Close,98632,7,Fan Shop,46.14056015,-122.9390869,Pacific Asia,Hobart,Australia,28
PAYMENT,2,4,-8.51,197.99,Advance shipping,0,48,Water Sports,Fort Worth,EE. UU.,Mary,29,Humphrey,Consumer,TX,2469 Blue Brook Crossing,76133,7,Fan Shop,32.65819931,-97.40261078,LATAM,G¢mez Palacio,M‚xico,29
PAYMENT,6,4,87.42,185.99,Late delivery,1,48,Water Sports,Fort Worth,EE. UU.,Mary,29,Humphrey,Consumer,TX,2469 Blue Brook Crossing,76133,7,Fan Shop,32.65819931,-97.40261078,USCA,Pompano Beach,Estados Unidos,29
PAYMENT,6,4,61.15,124.79,Late delivery,1,18,Men's Footwear,Fort Worth,EE. UU.,Mary,29,Humphrey,Consumer,TX,2469 Blue Brook Crossing,76133,4,Apparel,32.65819931,-97.40261078,USCA,Pompano Beach,Estados Unidos,29
PAYMENT,2,4,-10.71,248.96,Advance shipping,0,17,Cleats,Fort Worth,EE. UU.,Mary,29,Humphrey,Consumer,TX,2469 Blue Brook Crossing,76133,4,Apparel,32.65819931,-97.40261078,LATAM,G¢mez Palacio,M‚xico,29
PAYMENT,6,4,-335.97,479.95,Late delivery,1,9,Cardio Equipment,Fort Worth,EE. UU.,Mary,29,Humphrey,Consumer,TX,2469 Blue Brook Crossing,76133,3,Footwear,32.65819931,-97.40261078,USCA,Pompano Beach,Estados Unidos,29
PAYMENT,4,4,9.72,110.49,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Barbara,30,Smith,Home Office,PR,2455 Merry Hollow,725,4,Apparel,18.1464901,-66.54896545,Pacific Asia,Coffs Harbour,Australia,30
PAYMENT,4,4,5.32,15.19,Shipping on time,0,41,Trade-In,Caguas,Puerto Rico,Barbara,30,Smith,Home Office,PR,2455 Merry Hollow,725,6,Outdoors,18.1464901,-66.54896545,Pacific Asia,Coffs Harbour,Australia,30
PAYMENT,4,4,-201.59,287.98,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,Barbara,30,Smith,Home Office,PR,2455 Merry Hollow,725,7,Fan Shop,18.1464901,-66.54896545,Pacific Asia,Coffs Harbour,Australia,30
PAYMENT,4,4,36.95,105.58,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Barbara,30,Smith,Home Office,PR,2455 Merry Hollow,725,4,Apparel,18.1464901,-66.54896545,Pacific Asia,Coffs Harbour,Australia,30
DEBIT,2,4,3,29.97,Advance shipping,0,35,Golf Gloves,Caguas,Puerto Rico,Barbara,30,Smith,Home Office,PR,2455 Merry Hollow,725,6,Outdoors,18.1464901,-66.54896545,USCA,Santa Maria,Estados Unidos,30
PAYMENT,4,4,21,167.99,Shipping on time,0,48,Water Sports,Caguas,Puerto Rico,Barbara,30,Smith,Home Office,PR,2455 Merry Hollow,725,7,Fan Shop,18.1464901,-66.54896545,Pacific Asia,Coffs Harbour,Australia,30
DEBIT,2,4,8.82,42,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Barbara,30,Smith,Home Office,PR,2455 Merry Hollow,725,5,Golf,18.1464901,-66.54896545,USCA,Santa Maria,Estados Unidos,30
DEBIT,2,4,69.6,240,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Barbara,30,Smith,Home Office,PR,2455 Merry Hollow,725,5,Golf,18.1464901,-66.54896545,USCA,Santa Maria,Estados Unidos,30
TRANSFER,5,4,59.15,227.5,Late delivery,1,24,Women's Apparel,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,5,Golf,35.13143921,-106.5452042,Pacific Asia,Bangkok,Tailandia,31
TRANSFER,6,4,135.99,399.96,Shipping canceled,0,9,Cardio Equipment,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,3,Footwear,35.13143921,-106.5452042,Pacific Asia,Kabul,Afganist n,31
PAYMENT,0,0,38.18,82.99,Shipping on time,0,9,Cardio Equipment,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,3,Footwear,35.13143921,-106.5452042,LATAM,Macap ,Brasil,31
PAYMENT,0,0,10.66,106.59,Shipping on time,0,18,Men's Footwear,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,4,Apparel,35.13143921,-106.5452042,LATAM,Macap ,Brasil,31
CASH,2,4,43.88,120.89,Advance shipping,0,18,Men's Footwear,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,4,Apparel,35.13143921,-106.5452042,Europe,Basel,Suiza,31
CASH,2,4,56.78,118.29,Advance shipping,0,18,Men's Footwear,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,4,Apparel,35.13143921,-106.5452042,Europe,Basel,Suiza,31
CASH,2,4,52.65,116.99,Advance shipping,0,18,Men's Footwear,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,4,Apparel,35.13143921,-106.5452042,Europe,Basel,Suiza,31
CASH,2,4,52.92,189,Advance shipping,0,24,Women's Apparel,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,5,Golf,35.13143921,-106.5452042,Europe,Basel,Suiza,31
PAYMENT,0,0,43.32,149.38,Shipping on time,0,17,Cleats,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,4,Apparel,35.13143921,-106.5452042,LATAM,Macap ,Brasil,31
PAYMENT,0,0,50.07,159.96,Shipping on time,0,29,Shop By Sport,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,5,Golf,35.13143921,-106.5452042,LATAM,Macap ,Brasil,31
PAYMENT,4,2,51.99,199.95,Late delivery,1,29,Shop By Sport,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,5,Golf,35.13143921,-106.5452042,USCA,Aurora,Estados Unidos,31
PAYMENT,4,2,49.14,188.99,Late delivery,1,48,Water Sports,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,7,Fan Shop,35.13143921,-106.5452042,USCA,Aurora,Estados Unidos,31
PAYMENT,2,4,12.79,49.19,Advance shipping,0,17,Cleats,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,4,Apparel,35.13143921,-106.5452042,USCA,Paterson,Estados Unidos,31
TRANSFER,5,4,70.56,195.99,Late delivery,1,48,Water Sports,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,7,Fan Shop,35.13143921,-106.5452042,Pacific Asia,Bangkok,Tailandia,31
PAYMENT,2,4,18.05,96,Advance shipping,0,24,Women's Apparel,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,5,Golf,35.13143921,-106.5452042,USCA,Paterson,Estados Unidos,31
PAYMENT,2,4,10.91,145.5,Advance shipping,0,24,Women's Apparel,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,5,Golf,35.13143921,-106.5452042,USCA,Paterson,Estados Unidos,31
PAYMENT,2,4,33.86,99.58,Advance shipping,0,29,Shop By Sport,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,5,Golf,35.13143921,-106.5452042,USCA,Paterson,Estados Unidos,31
TRANSFER,5,4,-12.65,59.39,Late delivery,1,17,Cleats,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,4,Apparel,35.13143921,-106.5452042,Pacific Asia,Bangkok,Tailandia,31
TRANSFER,6,4,21.11,43.98,Shipping canceled,0,12,Boxing & MMA,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,3,Footwear,35.13143921,-106.5452042,Pacific Asia,Kabul,Afganist n,31
TRANSFER,6,4,32.5,129.99,Shipping canceled,0,18,Men's Footwear,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,4,Apparel,35.13143921,-106.5452042,Pacific Asia,Kabul,Afganist n,31
TRANSFER,5,4,8.73,116.38,Late delivery,1,17,Cleats,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,4,Apparel,35.13143921,-106.5452042,Pacific Asia,Bangkok,Tailandia,31
TRANSFER,6,4,-1.08,83,Shipping canceled,0,24,Women's Apparel,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,5,Golf,35.13143921,-106.5452042,Pacific Asia,Kabul,Afganist n,31
TRANSFER,6,4,18.9,151.17,Shipping canceled,0,17,Cleats,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,4,Apparel,35.13143921,-106.5452042,Pacific Asia,Kabul,Afganist n,31
PAYMENT,0,0,9.56,127.45,Shipping on time,0,46,Indoor/Outdoor Games,Albuquerque,EE. UU.,Mary,31,Byrd,Consumer,NM,8259 Foggy Edge,87111,7,Fan Shop,35.13143921,-106.5452042,LATAM,Macap ,Brasil,31
CASH,4,2,14.1,29.99,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,5,Golf,18.2275734,-66.04343414,USCA,Chicago,Estados Unidos,32
DEBIT,4,4,9.83,29.07,Shipping on time,0,35,Golf Gloves,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,6,Outdoors,18.2275734,-66.04343414,LATAM,Palma Soriano,Cuba,32
DEBIT,4,4,114.83,347.98,Shipping on time,0,45,Fishing,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,7,Fan Shop,18.2275734,-66.04343414,LATAM,Palma Soriano,Cuba,32
DEBIT,4,4,25.5,339.98,Shipping on time,0,45,Fishing,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,7,Fan Shop,18.2275734,-66.04343414,LATAM,Palma Soriano,Cuba,32
DEBIT,4,4,80.63,251.98,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,7,Fan Shop,18.2275734,-66.04343414,LATAM,Palma Soriano,Cuba,32
CASH,4,2,14.75,32.78,Late delivery,1,32,Golf Apparel,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,6,Outdoors,18.2275734,-66.04343414,USCA,Chicago,Estados Unidos,32
TRANSFER,0,0,64.8,179.99,Shipping on time,0,48,Water Sports,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,7,Fan Shop,18.2275734,-66.04343414,LATAM,Obreg¢n,M‚xico,32
TRANSFER,4,4,-16.15,227.41,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,7,Fan Shop,18.2275734,-66.04343414,USCA,Houston,Estados Unidos,32
DEBIT,4,4,22.04,48.98,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,7,Fan Shop,18.2275734,-66.04343414,LATAM,Palma Soriano,Cuba,32
TRANSFER,0,0,78.92,217.41,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,7,Fan Shop,18.2275734,-66.04343414,LATAM,Obreg¢n,M‚xico,32
TRANSFER,0,0,64.02,176.37,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,4,Apparel,18.2275734,-66.04343414,LATAM,Obreg¢n,M‚xico,32
TRANSFER,0,0,92.16,192,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,5,Golf,18.2275734,-66.04343414,LATAM,Obreg¢n,M‚xico,32
TRANSFER,4,4,21.26,47.25,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,5,Golf,18.2275734,-66.04343414,USCA,Houston,Estados Unidos,32
TRANSFER,3,4,74.24,197.98,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,3,Footwear,18.2275734,-66.04343414,LATAM,S?o Paulo,Brasil,32
TRANSFER,3,4,33.26,377.98,Advance shipping,0,45,Fishing,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,7,Fan Shop,18.2275734,-66.04343414,LATAM,S?o Paulo,Brasil,32
TRANSFER,4,4,46.97,161.97,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,4,Apparel,18.2275734,-66.04343414,USCA,Houston,Estados Unidos,32
TRANSFER,4,4,104.89,223.16,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Alice,32,Smith,Corporate,PR,2082 Hidden Green,725,4,Apparel,18.2275734,-66.04343414,USCA,Houston,Estados Unidos,32
DEBIT,3,2,32.76,116.99,Late delivery,1,18,Men's Footwear,Norfolk,EE. UU.,Adam,33,Petersen,Consumer,VA,9768 Noble Horse Heights,23503,4,Apparel,36.95009995,-76.24848938,LATAM,Silao,M‚xico,33
DEBIT,3,2,81.47,290.98,Late delivery,1,43,Camping & Hiking,Norfolk,EE. UU.,Adam,33,Petersen,Consumer,VA,9768 Noble Horse Heights,23503,7,Fan Shop,36.95009995,-76.24848938,LATAM,Silao,M‚xico,33
DEBIT,3,2,234.98,499.95,Late delivery,1,9,Cardio Equipment,Norfolk,EE. UU.,Adam,33,Petersen,Consumer,VA,9768 Noble Horse Heights,23503,3,Footwear,36.95009995,-76.24848938,LATAM,Silao,M‚xico,33
TRANSFER,6,2,-9.84,49.19,Late delivery,1,17,Cleats,Norfolk,EE. UU.,Adam,33,Petersen,Consumer,VA,9768 Noble Horse Heights,23503,4,Apparel,36.95009995,-76.24848938,Pacific Asia,Surat,India,33
TRANSFER,6,2,65.76,226.76,Late delivery,1,17,Cleats,Norfolk,EE. UU.,Adam,33,Petersen,Consumer,VA,9768 Noble Horse Heights,23503,4,Apparel,36.95009995,-76.24848938,Pacific Asia,Surat,India,33
TRANSFER,3,2,11.81,94.5,Late delivery,1,7,Hockey,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,2,Fitness,18.14657784,-66.27722168,Pacific Asia,Medina,Arabia Saud¡,34
TRANSFER,3,2,4.52,18.98,Late delivery,1,35,Golf Gloves,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,6,Outdoors,18.14657784,-66.27722168,Pacific Asia,Medina,Arabia Saud¡,34
DEBIT,4,2,23.4,129.99,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,4,Apparel,18.14657784,-66.27722168,Europe,Bremen,Alemania,34
DEBIT,5,4,54.14,110.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,4,Apparel,18.14657784,-66.27722168,LATAM,Holgu¡n,Cuba,34
DEBIT,5,4,124.19,269.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,7,Fan Shop,18.14657784,-66.27722168,LATAM,Holgu¡n,Cuba,34
DEBIT,5,4,18.08,135.97,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,5,Golf,18.14657784,-66.27722168,LATAM,Holgu¡n,Cuba,34
PAYMENT,2,1,29.64,123.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,4,Apparel,18.14657784,-66.27722168,Europe,Crewe,Reino Unido,34
PAYMENT,2,1,-208.31,335.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,7,Fan Shop,18.14657784,-66.27722168,Europe,Crewe,Reino Unido,34
PAYMENT,5,4,15.31,173.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,7,Fan Shop,18.14657784,-66.27722168,USCA,London,Canada,34
DEBIT,5,4,90.72,188.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,7,Fan Shop,18.14657784,-66.27722168,LATAM,Holgu¡n,Cuba,34
PAYMENT,5,4,26.46,97.99,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,3,Footwear,18.14657784,-66.27722168,USCA,London,Canada,34
PAYMENT,5,4,46.56,96.99,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,3,Footwear,18.14657784,-66.27722168,USCA,London,Canada,34
TRANSFER,2,4,33.6,335.98,Advance shipping,0,45,Fishing,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,7,Fan Shop,18.14657784,-66.27722168,Europe,Brindisi,Italia,34
TRANSFER,1,0,57.01,118.78,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,4,Apparel,18.14657784,-66.27722168,Europe,Lunel,Francia,34
TRANSFER,3,2,129.35,263.97,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,3,Footwear,18.14657784,-66.27722168,Pacific Asia,Medina,Arabia Saud¡,34
PAYMENT,2,1,11.52,191.92,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,34,Smith,Corporate,PR,3330 Easy Berry Range,725,7,Fan Shop,18.14657784,-66.27722168,Europe,Crewe,Reino Unido,34
DEBIT,5,4,24.8,79.99,Late delivery,1,9,Cardio Equipment,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,3,Footwear,32.68920898,-97.39685059,Europe,Cologne,Alemania,35
PAYMENT,6,4,-150.82,118.29,Late delivery,1,18,Men's Footwear,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,4,Apparel,32.68920898,-97.39685059,LATAM,Villa Nueva,Guatemala,35
PAYMENT,6,4,127.39,391.98,Late delivery,1,45,Fishing,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,7,Fan Shop,32.68920898,-97.39685059,LATAM,Villa Nueva,Guatemala,35
PAYMENT,6,4,-467.74,283.48,Late delivery,1,43,Camping & Hiking,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,7,Fan Shop,32.68920898,-97.39685059,LATAM,Villa Nueva,Guatemala,35
DEBIT,5,4,12.91,79.18,Late delivery,1,29,Shop By Sport,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,5,Golf,32.68920898,-97.39685059,Europe,Cologne,Alemania,35
DEBIT,5,4,44.82,165.99,Late delivery,1,48,Water Sports,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,7,Fan Shop,32.68920898,-97.39685059,Europe,Cologne,Alemania,35
DEBIT,5,4,10.33,163.99,Late delivery,1,48,Water Sports,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,7,Fan Shop,32.68920898,-97.39685059,Europe,Cologne,Alemania,35
TRANSFER,2,1,-10.6,186,Shipping canceled,0,24,Women's Apparel,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,5,Golf,32.68920898,-97.39685059,Europe,Estocolmo,Suecia,35
TRANSFER,6,2,32.11,94.99,Late delivery,1,9,Cardio Equipment,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,3,Footwear,32.68920898,-97.39685059,Europe,Sterlitamak,Rusia,35
TRANSFER,6,2,19.65,109.19,Late delivery,1,18,Men's Footwear,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,4,Apparel,32.68920898,-97.39685059,Europe,Sterlitamak,Rusia,35
TRANSFER,6,2,-149.92,179.97,Late delivery,1,17,Cleats,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,4,Apparel,32.68920898,-97.39685059,Europe,Sterlitamak,Rusia,35
TRANSFER,6,2,-25.44,136.77,Late delivery,1,37,Electronics,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,6,Outdoors,32.68920898,-97.39685059,Europe,Sterlitamak,Rusia,35
DEBIT,5,4,15.75,126,Late delivery,1,24,Women's Apparel,Oceanside,EE. UU.,Margaret,35,Wright,Consumer,CA,9456 Sleepy Jetty,92056,5,Golf,32.68920898,-97.39685059,Europe,Cologne,Alemania,35
